temporal_variance_p25,temporal_variance_p5,temporal_variance_p50,temporal_variance_p75,temporal_variance_p95,scenes,label
4.927862734664123e-05,4.927862734664123e-05,4.927862734664123e-05,0.0003006054294867,0.0011537294148724,"['1_LC08_173080_20190409', '1_LC08_173080_20190324', '1_LC08_173080_20190308', '1_LC08_173080_20190220', '2_LC08_173080_20190425']",0
0.0004283801428416,0.0001930847494573,0.0006704326353629,0.0010346731882271,0.0018906805480418,"['1_LC08_170077_20190607', '1_LC08_170077_20190522', '1_LC08_170077_20190506', '1_LC08_170077_20190420', '2_LC08_170077_20190623']",1
4.6964086800672064e-05,4.6964086800672064e-05,4.6964086800672064e-05,4.6964086800672064e-05,0.0013380723536991,"['1_LC08_176083_20190124', '1_LC08_176083_20190108', '1_LC08_176083_20181223', '1_LC08_176083_20181207', '2_LC08_176083_20190209']",0
1.6937102592861422e-05,1.6937102592861422e-05,0.0003042178605088,0.0012832378521233,0.0037181806369526,"['1_LC08_168077_20190321', '1_LC08_168077_20190217', '1_LC08_168077_20190201', '1_LC08_168077_20190116', '2_LC08_168077_20190508']",0
0.0003668545269756,0.0001235898086616,0.0008501228205274,0.001585485233085,0.0035362132165607,"['1_LC08_169080_20190702', '1_LC08_169080_20190616', '1_LC08_169080_20190531', '1_LC08_169080_20190515', '2_LC08_169080_20190718']",1
2.2594971916455937e-05,9.378630303557329e-06,3.75478159464147e-05,6.801275386523698e-05,0.0002213269318002,"['1_LC08_174078_20190110', '1_LC08_174078_20181225', '1_LC08_174078_20181209', '1_LC08_174078_20181123', '2_LC08_174078_20190126']",0
0.0001774547605818,8.576855972412192e-05,0.0001774547605818,0.0002953144302516,0.0009129201685665,"['1_LC08_170076_20190911', '1_LC08_170076_20190826', '1_LC08_170076_20190725', '1_LC08_170076_20190709', '2_LC08_170076_20190927']",1
0.0001807516246992,5.715275138390789e-05,0.0004255175565176,0.000791041543691,0.0022590328928877,"['1_LC08_169081_20190429', '1_LC08_169081_20190413', '1_LC08_169081_20190328', '1_LC08_169081_20190312', '2_LC08_169081_20190515']",0
0.0006721356763761,0.0001836122213492,0.0012808901628459,0.0020113942972557,0.0033565578300931,"['1_LC08_171075_20190427', '1_LC08_171075_20190326', '1_LC08_171075_20190310', '1_LC08_171075_20190222', '2_LC08_171075_20190513']",0
0.0001810713760572,5.7193205532813424e-05,0.0003008288329715,0.000669230237941,0.0017692459503203,"['1_LC08_171083_20190630', '1_LC08_171083_20190614', '1_LC08_171083_20190529', '1_LC08_171083_20190513', '2_LC08_171083_20190716']",0
0.002318266850668,0.0008601209862567,0.0040301479637457,0.0059820556397852,0.0096421193119554,"['1_LC08_171075_20190105', '1_LC08_171075_20181220', '1_LC08_171075_20181204', '1_LC08_171075_20181118', '2_LC08_171075_20190121']",0
7.009013467034978e-05,7.009013467034978e-05,7.009013467034978e-05,0.0006020595923315,0.0020668991570513,"['1_LC08_170083_20191130', '1_LC08_170083_20191114', '1_LC08_170083_20191029', '1_LC08_170083_20191013', '2_LC08_170083_20191216']",0
4.807113128199012e-05,4.807113128199012e-05,4.807113128199012e-05,4.807113128199012e-05,0.0010917571786488,"['1_LC08_177081_20190726', '1_LC08_177081_20190710', '1_LC08_177081_20190624', '1_LC08_177081_20190608', '2_LC08_177081_20190811']",0
4.700962419370732e-05,4.700962419370732e-05,0.0001730385747529,0.0004238142691538,0.0012799518869752,"['1_LC08_174080_20190126', '1_LC08_174080_20190110', '1_LC08_174080_20181225', '1_LC08_174080_20181209', '2_LC08_174080_20190211']",0
3.6464076932344754e-05,3.6464076932344754e-05,3.6464076932344754e-05,3.6464076932344754e-05,0.0002964071955889,"['1_LC08_174082_20190721', '1_LC08_174082_20190705', '1_LC08_174082_20190619', '1_LC08_174082_20190603', '2_LC08_174082_20190806']",0
0.0003607622959876,0.0001325525952711,0.0003607622959876,0.0008440569818878,0.0028016151663468,"['1_LC08_171080_20190513', '1_LC08_171080_20190427', '1_LC08_171080_20190411', '1_LC08_171080_20190326', '2_LC08_171080_20190529']",0
0.0008520324186766,0.0003791026319858,0.0015827714602167,0.0030529009003944,0.0101369953639037,"['1_LC08_172079_20190317', '1_LC08_172079_20190301', '1_LC08_172079_20190213', '1_LC08_172079_20190128', '2_LC08_172079_20190402']",0
0.0026259671720511,0.0009139492278551,0.0040889962153781,0.0061647224001294,0.0099476770023666,"['1_LC08_171076_20190105', '1_LC08_171076_20181220', '1_LC08_171076_20181204', '1_LC08_171076_20181118', '2_LC08_171076_20190121']",0
0.0003602160380589,0.000130143765958,0.000601912530467,0.0010886702208567,0.0028062998018605,"['1_LC08_170080_20181229', '1_LC08_170080_20181213', '1_LC08_170080_20181127', '1_LC08_170080_20181111', '2_LC08_170080_20190114']",0
6.162458150053261e-05,6.162458150053261e-05,0.0001723802821051,0.0001723802821051,0.0014018409263664,"['1_LC08_172081_20190723', '1_LC08_172081_20190707', '1_LC08_172081_20190621', '1_LC08_172081_20190605', '2_LC08_172081_20190808']",0
3.177179858637942e-05,3.177179858637942e-05,3.177179858637942e-05,0.0004231603681376,0.0017692067635509,"['1_LC08_174084_20190227', '1_LC08_174084_20190126', '1_LC08_174084_20190110', '1_LC08_174084_20181225', '2_LC08_174084_20190315']",1
2.902389191534335e-05,2.902389191534335e-05,8.896126539197049e-05,0.0002733354798896,0.0008240660202609,"['1_LC08_170082_20191013', '1_LC08_170082_20190927', '1_LC08_170082_20190911', '1_LC08_170082_20190826', '2_LC08_170082_20191029']",1
0.0004260602035585,6.711218878200621e-05,0.0007932636559814,0.0015253303845959,0.0031152279001,"['1_LC08_169081_20190224', '1_LC08_169081_20190208', '1_LC08_169081_20190123', '1_LC08_169081_20190107', '2_LC08_169081_20190312']",0
0.0006702342692201,0.0001884928546756,0.0011605115281278,0.0018911537848375,0.0034799288880724,"['1_LC08_169080_20190531', '1_LC08_169080_20190515', '1_LC08_169080_20190429', '1_LC08_169080_20190413', '2_LC08_169080_20190616']",1
3.105703683972444e-05,3.105703683972444e-05,3.105703683972444e-05,3.105703683972444e-05,0.0009174371113577,"['1_LC08_175081_20190101', '1_LC08_175081_20181216', '1_LC08_175081_20181130', '1_LC08_175081_20181114', '2_LC08_175081_20190117']",0
5.495666565792637e-05,5.495666565792637e-05,5.495666565792637e-05,5.495666565792637e-05,0.0010922377312673,"['1_LC08_172083_20190112', '1_LC08_172083_20181227', '1_LC08_172083_20181211', '1_LC08_172083_20181125', '2_LC08_172083_20190128']",0
3.19921308994452e-05,3.19921308994452e-05,3.19921308994452e-05,0.000603615597454,0.0023105717175047,"['1_LC08_168081_20191015', '1_LC08_168081_20190929', '1_LC08_168081_20190913', '1_LC08_168081_20190812', '2_LC08_168081_20191116']",0
1.536748624873343e-05,1.536748624873343e-05,4.397047995299069e-05,0.0001060323408776,0.0003195193362695,"['1_LC08_174080_20190705', '1_LC08_174080_20190619', '1_LC08_174080_20190603', '1_LC08_174080_20190518', '2_LC08_174080_20190721']",0
0.0005485456310614,0.0001870167706847,0.0010366417778801,0.0016451321551488,0.0028633275011526,"['1_LC08_169078_20190616', '1_LC08_169078_20190531', '1_LC08_169078_20190515', '1_LC08_169078_20190429', '2_LC08_169078_20190702']",1
0.0007944647043652,0.0003091538498748,0.0012791476642066,0.0020117236417591,0.0034757294462203,"['1_LC08_170075_20190420', '1_LC08_170075_20190404', '1_LC08_170075_20190319', '1_LC08_170075_20190303', '2_LC08_170075_20190506']",0
0.0003050944769471,5.698721061961119e-05,0.0005476013574038,0.0011563356050334,0.0028686997117002,"['1_LC08_170077_20190404', '1_LC08_170077_20190319', '1_LC08_170077_20190303', '1_LC08_170077_20190130', '2_LC08_170077_20190420']",0
3.6004565673637e-05,3.6004565673637e-05,0.0003032820244397,0.0009148736494972,0.0021332248052065,"['1_LC08_170083_20190709', '1_LC08_170083_20190607', '1_LC08_170083_20190522', '1_LC08_170083_20190506', '2_LC08_170083_20190725']",1
0.0001767004216955,5.4147888369219166e-05,0.000912736988622,0.0028695589311399,0.0070221841866897,"['1_LC08_172078_20190128', '1_LC08_172078_20190112', '1_LC08_172078_20181227', '1_LC08_172078_20181211', '2_LC08_172078_20190213']",0
0.0007255233766271,0.0002053513667167,0.0017038372915313,0.0036578626750368,0.0075553070149884,"['1_LC08_170082_20190319', '1_LC08_170082_20190303', '1_LC08_170082_20190215', '1_LC08_170082_20190130', '2_LC08_170082_20190404']",0
8.669502030423634e-05,8.669502030423634e-05,8.669502030423634e-05,8.669502030423634e-05,0.0021849263780514,"['1_LC08_171084_20190222', '1_LC08_171084_20190206', '1_LC08_171084_20190121', '1_LC08_171084_20190105', '2_LC08_171084_20190326']",0
6.450190020253752e-05,6.450190020253752e-05,0.0001732603315714,0.0003002616496599,0.0014002895749254,"['1_LC08_172080_20190112', '1_LC08_172080_20181227', '1_LC08_172080_20181211', '1_LC08_172080_20181125', '2_LC08_172080_20190128']",0
0.0001262108758681,0.0001262108758681,0.0003497067631084,0.0005954575456654,0.0018227420939917,"['1_LC08_170079_20191114', '1_LC08_170079_20191029', '1_LC08_170079_20191013', '1_LC08_170079_20190927', '2_LC08_170079_20191130']",0
5.88221115271104e-05,5.88221115271104e-05,5.88221115271104e-05,5.88221115271104e-05,0.0015773744880957,"['1_LC08_170084_20190927', '1_LC08_170084_20190911', '1_LC08_170084_20190826', '1_LC08_170084_20190810', '2_LC08_170084_20191013']",0
1.6452740828151192e-05,1.6452740828151192e-05,1.6452740828151192e-05,1.6452740828151192e-05,0.0006674940137248,"['1_LC08_177081_20190216', '1_LC08_177081_20190131', '1_LC08_177081_20190115', '1_LC08_177081_20181230', '2_LC08_177081_20190304']",0
6.218237963711048e-05,6.218237963711048e-05,0.0001758164415435,0.00029852449898,0.0009117797165253,"['1_LC08_171080_20190105', '1_LC08_171080_20181220', '1_LC08_171080_20181204', '1_LC08_171080_20181118', '2_LC08_171080_20190121']",0
2.885922523001401e-05,2.885922523001401e-05,0.000178438054184,0.0004250227090196,0.0014020888304102,"['1_LC08_171082_20190411', '1_LC08_171082_20190326', '1_LC08_171082_20190310', '1_LC08_171082_20190222', '2_LC08_171082_20190427']",0
0.0001192463106523,0.0001192463106523,0.0001192463106523,0.0001192463106523,0.0033734935305217,"['1_LC08_175084_20190712', '1_LC08_175084_20190626', '1_LC08_175084_20190610', '1_LC08_175084_20190525', '2_LC08_175084_20190728']",0
0.001832259763618,0.0003696915414555,0.0035386787317645,0.0067117458853128,0.0150312393284767,"['1_LC08_170078_20190114', '1_LC08_170078_20181213', '1_LC08_170078_20181127', '1_LC08_170078_20181111', '2_LC08_170078_20190130']",0
0.000153274965748,9.517775868200534e-05,0.0002730689409647,0.0003952470190833,0.0008825245677354,"['1_LC08_170075_20190725', '1_LC08_170075_20190709', '1_LC08_170075_20190623', '1_LC08_170075_20190607', '2_LC08_170075_20190826']",0
0.0001099323390773,0.0001099323390773,0.000604820744515,0.0010939608604014,0.0025597986687741,"['1_LC08_173078_20190324', '1_LC08_173078_20190308', '1_LC08_173078_20190220', '1_LC08_173078_20190204', '2_LC08_173078_20190409']",0
1.808330557984929e-05,1.808330557984929e-05,7.510298249832341e-05,0.0001669077468528,0.0008394102280773,"['1_LC08_171076_20191020', '1_LC08_171076_20191004', '1_LC08_171076_20190918', '1_LC08_171076_20190902', '2_LC08_171076_20191105']",1
0.000159412782312,0.000159412782312,0.000159412782312,0.000159412782312,0.000159412782312,"['1_LC08_172083_20190520', '1_LC08_172083_20190504', '1_LC08_172083_20190418', '1_LC08_172083_20190402', '2_LC08_172083_20190605']",0
8.500716074741968e-05,8.500716074741968e-05,0.0003523131523899,0.0010928978399248,0.0037786420923911,"['1_LC08_167080_20190922', '1_LC08_167080_20190821', '1_LC08_167080_20190805', '1_LC08_167080_20190704', '2_LC08_167080_20191024']",1
0.0001170608087384,0.0001170608087384,0.0001170608087384,0.0001170608087384,0.0011826926145462,"['1_LC08_172082_20190707', '1_LC08_172082_20190621', '1_LC08_172082_20190605', '1_LC08_172082_20190520', '2_LC08_172082_20190723']",0
0.0008589473819827,0.0003675203419503,0.0013416175500803,0.0018254820236174,0.0037757705187456,"['1_LC08_171080_20190630', '1_LC08_171080_20190614', '1_LC08_171080_20190529', '1_LC08_171080_20190513', '2_LC08_171080_20190716']",0
0.0025673827434207,0.0008572457432806,0.0045122840048801,0.0069506751340038,0.0118401579705243,"['1_LC08_171077_20190105', '1_LC08_171077_20181220', '1_LC08_171077_20181204', '1_LC08_171077_20181118', '2_LC08_171077_20190121']",0
8.391642295264722e-05,8.391642295264722e-05,8.391642295264722e-05,0.000350273369344,0.000833514872813,"['1_LC08_175079_20190407', '1_LC08_175079_20190322', '1_LC08_175079_20190306', '1_LC08_175079_20190218', '2_LC08_175079_20190423']",0
0.0001515978932266,3.321146995164496e-05,0.0003344557366782,0.0007632230630618,0.0018625073584024,"['1_LC08_170075_20191114', '1_LC08_170075_20191029', '1_LC08_170075_20191013', '1_LC08_170075_20190927', '2_LC08_170075_20191130']",0
0.0005490898465306,2.893827890931081e-05,0.0011587023404489,0.0021341344227667,0.0039694846302015,"['1_LC08_170081_20190607', '1_LC08_170081_20190522', '1_LC08_170081_20190506', '1_LC08_170081_20190404', '2_LC08_170081_20190623']",0
3.2764901543388974e-05,3.2764901543388974e-05,8.81606611484148e-05,0.0002113416225655,0.0010042304125878,"['1_LC08_175080_20190525', '1_LC08_175080_20190509', '1_LC08_175080_20190423', '1_LC08_175080_20190407', '2_LC08_175080_20190610']",0
1.666374351027515e-05,1.666374351027515e-05,1.666374351027515e-05,1.666374351027515e-05,0.0001486028828053,"['1_LC08_177080_20181230', '1_LC08_177080_20181214', '1_LC08_177080_20181128', '1_LC08_177080_20181112', '2_LC08_177080_20190115']",0
0.0003047029678733,4.517442487757895e-05,0.0006687864248685,0.001279196491382,0.0027446110971506,"['1_LC08_170075_20190506', '1_LC08_170075_20190420', '1_LC08_170075_20190404', '1_LC08_170075_20190319', '2_LC08_170075_20190522']",0
2.972625852005097e-05,2.972625852005097e-05,8.884697920630511e-05,0.0002734015513632,0.000881875211087,"['1_LC08_175079_20190117', '1_LC08_175079_20190101', '1_LC08_175079_20181216', '1_LC08_175079_20181130', '2_LC08_175079_20190202']",0
8.814430167837074e-05,8.814430167837074e-05,8.814430167837074e-05,8.814430167837074e-05,0.0016821015392146,"['1_LC08_169083_20190531', '1_LC08_169083_20190515', '1_LC08_169083_20190429', '1_LC08_169083_20190413', '2_LC08_169083_20190616']",0
2.4827590956995573e-05,2.4827590956995573e-05,2.4827590956995573e-05,0.0013448676134979,0.004270762511341,"['1_LC08_168081_20191116', '1_LC08_168081_20191015', '1_LC08_168081_20190929', '1_LC08_168081_20190913', '2_LC08_168081_20191202']",0
0.0001036374571963,0.0001036374571963,0.0003522847886935,0.0008485091537679,0.0023154265591651,"['1_LC08_174077_20190211', '1_LC08_174077_20190126', '1_LC08_174077_20190110', '1_LC08_174077_20181225', '2_LC08_174077_20190227']",0
1.4882938803365344e-05,1.4882938803365344e-05,1.4882938803365344e-05,8.667095733682653e-05,0.0009438247835464,"['1_LC08_178080_20190122', '1_LC08_178080_20190106', '1_LC08_178080_20181221', '1_LC08_178080_20181205', '2_LC08_178080_20190207']",0
0.0001512343453343,0.0001512343453343,0.0001512343453343,0.0001512343453343,0.0170881550516332,"['1_LC08_174084_20190705', '1_LC08_174084_20190619', '1_LC08_174084_20190603', '1_LC08_174084_20190518', '2_LC08_174084_20190721']",0
2.215798965699692e-05,2.215798965699692e-05,2.215798965699692e-05,0.0010929769056793,0.0045130306313542,"['1_LC08_168079_20181231', '1_LC08_168079_20181215', '1_LC08_168079_20181129', '1_LC08_168079_20181113', '2_LC08_168079_20190201']",0
5.060073290169498e-05,5.060073290169498e-05,5.060073290169498e-05,0.0002973596521154,0.001159116840719,"['1_LC08_175080_20190322', '1_LC08_175080_20190306', '1_LC08_175080_20190218', '1_LC08_175080_20190202', '2_LC08_175080_20190407']",0
1.917825854105422e-05,1.917825854105422e-05,0.0001794346847301,0.0006699743202955,0.0021333237501929,"['1_LC08_168076_20190524', '1_LC08_168076_20190508', '1_LC08_168076_20190422', '1_LC08_168076_20190406', '2_LC08_168076_20190609']",0
8.823796184801759e-05,8.823796184801759e-05,8.823796184801759e-05,0.0003418340947826,0.0015870675951835,"['1_LC08_172083_20190808', '1_LC08_172083_20190723', '1_LC08_172083_20190707', '1_LC08_172083_20190621', '2_LC08_172083_20190824']",0
0.0001814799630971,5.173101289283047e-05,0.0004257266806776,0.0010341673845535,0.002866835169497,"['1_LC08_170080_20190114', '1_LC08_170080_20181229', '1_LC08_170080_20181213', '1_LC08_170080_20181127', '2_LC08_170080_20190130']",0
0.0005482560344369,5.084732317176108e-05,0.0010361300170033,0.0023810342189922,0.007258968903873,"['1_LC08_169078_20190224', '1_LC08_169078_20190208', '1_LC08_169078_20190123', '1_LC08_169078_20181222', '2_LC08_169078_20190328']",1
4.259466430147304e-05,4.259466430147304e-05,4.259466430147304e-05,4.259466430147304e-05,0.00042084231701,"['1_LC08_173082_20190511', '1_LC08_173082_20190425', '1_LC08_173082_20190409', '1_LC08_173082_20190324', '2_LC08_173082_20190527']",0
7.074196810953836e-05,7.074196810953836e-05,7.074196810953836e-05,7.074196810953836e-05,0.0026669950758966,"['1_LC08_173083_20190714', '1_LC08_173083_20190628', '1_LC08_173083_20190612', '1_LC08_173083_20190527', '2_LC08_173083_20190730']",0
4.872745770802019e-05,4.872745770802019e-05,4.872745770802019e-05,4.872745770802019e-05,0.001338824477848,"['1_LC08_173082_20190714', '1_LC08_173082_20190628', '1_LC08_173082_20190612', '1_LC08_173082_20190527', '2_LC08_173082_20190730']",0
5.160154353348789e-05,5.160154353348789e-05,5.160154353348789e-05,0.0003500386452951,0.0015833002842657,"['1_LC08_169083_20191022', '1_LC08_169083_20191006', '1_LC08_169083_20190920', '1_LC08_169083_20190904', '2_LC08_169083_20191107']",0
0.0001255437966589,0.0001255437966589,0.0001255437966589,0.0001255437966589,0.0033848597515362,"['1_LC08_176083_20190601', '1_LC08_176083_20190516', '1_LC08_176083_20190414', '1_LC08_176083_20190329', '2_LC08_176083_20190617']",0
9.111426590810337e-05,3.0420957710678747e-05,0.0001508031417356,0.0002725833381574,0.0006407562521794,"['1_LC08_170075_20190709', '1_LC08_170075_20190623', '1_LC08_170075_20190607', '1_LC08_170075_20190522', '2_LC08_170075_20190725']",0
0.0001523664101902,3.038707348727404e-05,0.0002732688167156,0.0003952862087212,0.0009440107529565,"['1_LC08_170077_20190725', '1_LC08_170077_20190709', '1_LC08_170077_20190623', '1_LC08_170077_20190607', '2_LC08_170077_20190810']",1
8.413486319853707e-05,8.413486319853707e-05,8.413486319853707e-05,0.0006024264692225,0.0030453353696178,"['1_LC08_167079_20190314', '1_LC08_167079_20190226', '1_LC08_167079_20190210', '1_LC08_167079_20190125', '2_LC08_167079_20190330']",0
0.0003624147400959,0.0001264840917688,0.0008487926575527,0.0018244231676301,0.0062358915952368,"['1_LC08_170080_20190130', '1_LC08_170080_20190114', '1_LC08_170080_20181229', '1_LC08_170080_20181213', '2_LC08_170080_20190303']",0
0.0003031270802868,6.477506419607691e-05,0.0005469336834165,0.001158049056509,0.0027469173731225,"['1_LC08_169081_20190328', '1_LC08_169081_20190312', '1_LC08_169081_20190224', '1_LC08_169081_20190208', '2_LC08_169081_20190413']",1
